variant_brand,canonical_brand,pattern,variant_count,canonical_count,confidence,action,notes
cocacola company,cocacola,geo_suffix,1,5,high,,suffix removed: 'company'
colombina s.a.,colombina,geo_suffix,1,15,high,,suffix removed: 's.a.'
colruyt group,colruyt,geo_suffix,1,12,high,,suffix removed: 'group'
community co,community,geo_suffix,1,3,high,,suffix removed: 'co'
cooper street cookies llc,cooper street cookies,geo_suffix,1,2,high,,suffix removed: 'llc'
cost plus inc,cost plus,geo_suffix,1,2,high,,suffix removed: 'inc'
cott beverages usa,cott beverages,geo_suffix,1,1,high,,suffix removed: 'usa'
country fresh llc,country fresh,geo_suffix,1,13,high,,suffix removed: 'llc'
create a treat ltd,create a treat,geo_suffix,1,23,high,,suffix removed: 'ltd'
cremo ag,cremo,geo_suffix,1,19,high,,suffix removed: 'ag'
crest international,crest,geo_suffix,1,1,high,,suffix removed: 'international'
del alba s.a.,del alba,geo_suffix,1,1,high,,suffix removed: 's.a.'
delica ag,delica,geo_suffix,1,5,high,,suffix removed: 'ag'
dodoni sa,dodoni,geo_suffix,1,19,high,,suffix removed: 'sa'
dr. lucy's llc,dr. lucy's,geo_suffix,1,7,high,,suffix removed: 'llc'
durum company,durum,geo_suffix,1,1,high,,suffix removed: 'company'
dza brands llc,dza brands,geo_suffix,1,11,high,,suffix removed: 'llc'
eckes granini group,eckes granini,geo_suffix,1,7,high,,suffix removed: 'group'
ecotrek fitness llc,ecotrek fitness,geo_suffix,1,1,high,,suffix removed: 'llc'
edena sa,edena,geo_suffix,1,9,high,,suffix removed: 'sa'
energy cake gmbh,energy cake,geo_suffix,1,1,high,,suffix removed: 'gmbh'
ethical coffee company,ethical coffee,geo_suffix,1,1,high,,suffix removed: 'company'
euro disney france,euro disney,geo_suffix,1,1,high,,suffix removed: 'france'
euro food srl,euro food,geo_suffix,1,2,high,,suffix removed: 'srl'
everly llc,everly,geo_suffix,1,3,high,,suffix removed: 'llc'
fabrica de galletas la moderna s.a.,fabrica de galletas la moderna,geo_suffix,1,2,high,,suffix removed: 's.a.'
fgf brands inc,fgf brands,geo_suffix,1,2,high,,suffix removed: 'inc'
firefly kitchens llc,firefly kitchens,geo_suffix,1,1,high,,suffix removed: 'llc'
five friends food inc,five friends food,geo_suffix,1,2,high,,suffix removed: 'inc'
foodhold usa,foodhold,geo_suffix,1,43,high,,suffix removed: 'usa'
fran's chocolates ltd,fran's chocolates,geo_suffix,1,2,high,,suffix removed: 'ltd'
fresh and easy llc,fresh and easy,geo_suffix,1,1,high,,suffix removed: 'llc'
fromagerie moleson sa,fromagerie moleson,geo_suffix,1,6,high,,suffix removed: 'sa'
fuel uk,fuel,geo_suffix,1,11,high,,suffix removed: 'uk'
gabriel coulet sa,gabriel coulet,geo_suffix,1,38,high,,suffix removed: 'sa'
garden of life llc,garden of life,geo_suffix,1,19,high,,suffix removed: 'llc'
georges monin s.a.,georges monin,geo_suffix,1,1,high,,suffix removed: 's.a.'
global bakeries inc,global bakeries,geo_suffix,1,1,high,,suffix removed: 'inc'
goldkenn sa,goldkenn,geo_suffix,1,7,high,,suffix removed: 'sa'
goo goo cluster llc,goo goo cluster,geo_suffix,1,1,high,,suffix removed: 'llc'
good life granola llc,good life granola,geo_suffix,1,2,high,,suffix removed: 'llc'
heavenly organics llc,heavenly organics,geo_suffix,1,6,high,,suffix removed: 'llc'
heidelberg bread company,heidelberg bread,geo_suffix,1,2,high,,suffix removed: 'company'
i-mei foods co. ltd,i-mei foods co.,geo_suffix,1,1,high,,suffix removed: 'ltd'
it'sugar llc,it'sugar,geo_suffix,1,1,high,,suffix removed: 'llc'
jfc international,jfc,geo_suffix,1,8,high,,suffix removed: 'international'
jouy co,jouy,geo_suffix,1,1,high,,suffix removed: 'co'
joyva corp,joyva,geo_suffix,1,7,high,,suffix removed: 'corp'
julian bakery llc,julian bakery,geo_suffix,1,5,high,,suffix removed: 'llc'
just born inc,just born,geo_suffix,1,3,high,,suffix removed: 'inc'
kailo group,kailo,geo_suffix,1,3,high,,suffix removed: 'group'
katjes international,katjes,geo_suffix,1,23,high,,suffix removed: 'international'
kellogg uk,kellogg,geo_suffix,1,20,high,,suffix removed: 'uk'
kenny's great pies inc,kenny's great pies,geo_suffix,1,2,high,,suffix removed: 'inc'
kill cliff llc,kill cliff,geo_suffix,1,1,high,,suffix removed: 'llc'
king cheese corp,king cheese,geo_suffix,1,3,high,,suffix removed: 'corp'
kompania piwowarska sa,kompania piwowarska,geo_suffix,1,1,high,,suffix removed: 'sa'
kourellas s.a.,kourellas,geo_suffix,1,2,high,,suffix removed: 's.a.'
l'abeille sa,l'abeille,geo_suffix,1,5,high,,suffix removed: 'sa'
la finquita llc,la finquita,geo_suffix,1,2,high,,suffix removed: 'llc'
lacasa s.a.,lacasa,geo_suffix,1,49,high,,suffix removed: 's.a.'
laiterie bernard sa,laiterie bernard,geo_suffix,1,2,high,,suffix removed: 'sa'
lakeview farms llc,lakeview farms,geo_suffix,1,3,high,,suffix removed: 'llc'
layal's gourmet sweets inc,layal's gourmet sweets,geo_suffix,1,1,high,,suffix removed: 'inc'
le gruyere switzerland,le gruyere,geo_suffix,1,6,high,,suffix removed: 'switzerland'
leicester bakery ltd,leicester bakery,geo_suffix,1,1,high,,suffix removed: 'ltd'
lenny boy llc,lenny boy,geo_suffix,1,2,high,,suffix removed: 'llc'
leon gmbh,leon,geo_suffix,1,3,high,,suffix removed: 'gmbh'
leslie's organics llc,leslie's organics,geo_suffix,1,1,high,,suffix removed: 'llc'
los nietitos s.a.,los nietitos,geo_suffix,1,1,high,,suffix removed: 's.a.'
love italia,love,geo_suffix,1,1,high,,suffix removed: 'italia'
lucky country inc,lucky country,geo_suffix,1,1,high,,suffix removed: 'inc'
luigi zaini italy,luigi zaini,geo_suffix,1,1,high,,suffix removed: 'italy'
magdalenas lazaro s.a.,magdalenas lazaro,geo_suffix,1,1,high,,suffix removed: 's.a.'
malk llc,malk,geo_suffix,1,11,high,,suffix removed: 'llc'
malt-o-meal company,malt-o-meal,geo_suffix,1,22,high,,suffix removed: 'company'
mary's gone crackers inc,mary's gone crackers,geo_suffix,1,32,high,,suffix removed: 'inc'
matchabar llc,matchabar,geo_suffix,1,3,high,,suffix removed: 'llc'
menissez sa,menissez,geo_suffix,1,22,high,,suffix removed: 'sa'
mifroma france,mifroma,geo_suffix,1,30,high,,suffix removed: 'france'
misfits company,misfits,geo_suffix,1,6,high,,suffix removed: 'company'
mojo ag,mojo,geo_suffix,1,5,high,,suffix removed: 'ag'
monolith sud gmbh,monolith sud,geo_suffix,1,2,high,,suffix removed: 'gmbh'
mrs crimble's ltd,mrs crimble's,geo_suffix,1,6,high,,suffix removed: 'ltd'
namaste foods llc,namaste foods,geo_suffix,1,11,high,,suffix removed: 'llc'
native american natural foods llc,native american natural foods,geo_suffix,1,6,high,,suffix removed: 'llc'
natura france,natura,geo_suffix,1,13,high,,suffix removed: 'france'
nature nate's llc,nature nate's,geo_suffix,1,1,high,,suffix removed: 'llc'
nature suisse,nature,geo_suffix,1,1,high,,suffix removed: 'suisse'
navitas llc,navitas,geo_suffix,1,9,high,,suffix removed: 'llc'
new england natural bakers inc,new england natural bakers,geo_suffix,1,3,high,,suffix removed: 'inc'
nick's llc,nick's,geo_suffix,1,4,high,,suffix removed: 'llc'
nicks llc,nicks,geo_suffix,1,10,high,,suffix removed: 'llc'
nourish snacks inc,nourish snacks,geo_suffix,1,10,high,,suffix removed: 'inc'
old world quality foods llc,old world quality foods,geo_suffix,1,1,high,,suffix removed: 'llc'
omg...it's gluten free llc,omg...it's gluten free,geo_suffix,1,1,high,,suffix removed: 'llc'
orion corp,orion,geo_suffix,1,25,high,,suffix removed: 'corp'
pairwell foods llc,pairwell foods,geo_suffix,1,1,high,,suffix removed: 'llc'
parle international,parle,geo_suffix,1,20,high,,suffix removed: 'international'
pastry smart llc,pastry smart,geo_suffix,1,2,high,,suffix removed: 'llc'
peeled inc,peeled,geo_suffix,1,2,high,,suffix removed: 'inc'
pernod sa,pernod,geo_suffix,1,5,high,,suffix removed: 'sa'
pipsnacks llc,pipsnacks,geo_suffix,1,1,high,,suffix removed: 'llc'
pocas international,pocas,geo_suffix,1,8,high,,suffix removed: 'international'
poggio del farro srl,poggio del farro,geo_suffix,1,6,high,,suffix removed: 'srl'
pomuni france,pomuni,geo_suffix,1,1,high,,suffix removed: 'france'
prestat ltd,prestat,geo_suffix,1,1,high,,suffix removed: 'ltd'
primeale france,primeale,geo_suffix,1,30,high,,suffix removed: 'france'
racines s.a.,racines,geo_suffix,1,21,high,,suffix removed: 's.a.'
red apple cheese llc,red apple cheese,geo_suffix,1,23,high,,suffix removed: 'llc'
rhythm superfoods llc,rhythm superfoods,geo_suffix,1,14,high,,suffix removed: 'llc'
rickland orchards llc,rickland orchards,geo_suffix,1,6,high,,suffix removed: 'llc'
ricky's lucky nuts llc,ricky's lucky nuts,geo_suffix,1,6,high,,suffix removed: 'llc'
satori co,satori,geo_suffix,1,5,high,,suffix removed: 'co'
schwalbchen ag,schwalbchen,geo_suffix,1,2,high,,suffix removed: 'ag'
seitenbacher gmbh,seitenbacher,geo_suffix,1,33,high,,suffix removed: 'gmbh'
siracuse france,siracuse,geo_suffix,1,30,high,,suffix removed: 'france'
sommer gmbh,sommer,geo_suffix,1,18,high,,suffix removed: 'gmbh'
sri lanka gold llc,sri lanka gold,geo_suffix,1,1,high,,suffix removed: 'llc'
steenland chocolate bv,steenland chocolate,geo_suffix,1,1,high,,suffix removed: 'bv'
suntree llc,suntree,geo_suffix,1,2,high,,suffix removed: 'llc'
superior cake products inc,superior cake products,geo_suffix,1,1,high,,suffix removed: 'inc'
superior nut company inc,superior nut company,geo_suffix,1,5,high,,suffix removed: 'inc'
sweet candy co,sweet candy,geo_suffix,1,1,high,,suffix removed: 'co'
taste of nature inc,taste of nature,geo_suffix,1,14,high,,suffix removed: 'inc'
terra suisse,terra,geo_suffix,1,34,high,,suffix removed: 'suisse'
tgp llc,tgp,geo_suffix,1,5,high,,suffix removed: 'llc'
the bread garden ltd,the bread garden,geo_suffix,1,4,high,,suffix removed: 'ltd'
the gutsy captain company,the gutsy captain,geo_suffix,1,2,high,,suffix removed: 'company'
the hain celestial group inc,the hain celestial group,geo_suffix,1,2,high,,suffix removed: 'inc'
the muffin mam inc,the muffin mam,geo_suffix,1,2,high,,suffix removed: 'inc'
the pasta shoppe llc,the pasta shoppe,geo_suffix,1,1,high,,suffix removed: 'llc'
the toasted oat llc,the toasted oat,geo_suffix,1,2,high,,suffix removed: 'llc'
think jerky llc,think jerky,geo_suffix,1,2,high,,suffix removed: 'llc'
tierra nueva fine cocoa llc,tierra nueva fine cocoa,geo_suffix,1,3,high,,suffix removed: 'llc'
todd candy co,todd candy,geo_suffix,1,1,high,,suffix removed: 'co'
topps company,topps,geo_suffix,1,3,high,,suffix removed: 'company'
true fruits gmbh,true fruits,geo_suffix,1,10,high,,suffix removed: 'gmbh'
valley popcorn company,valley popcorn,geo_suffix,1,2,high,,suffix removed: 'company'
velamints inc,velamints,geo_suffix,1,7,high,,suffix removed: 'inc'
viviana llc,viviana,geo_suffix,1,1,high,,suffix removed: 'llc'
vukoo llc,vukoo,geo_suffix,1,1,high,,suffix removed: 'llc'
wal-mart stores inc,wal-mart stores,geo_suffix,1,20,high,,suffix removed: 'inc'
wander gmbh,wander,geo_suffix,1,7,high,,suffix removed: 'gmbh'
wawel s.a.,wawel,geo_suffix,1,35,high,,suffix removed: 's.a.'
wei lih food industrial co. ltd,wei lih food industrial co.,geo_suffix,1,1,high,,suffix removed: 'ltd'
wilderness poets llc,wilderness poets,geo_suffix,1,13,high,,suffix removed: 'llc'
wissotzky tea ltd,wissotzky tea,geo_suffix,1,1,high,,suffix removed: 'ltd'
woolwich dairy inc,woolwich dairy,geo_suffix,1,2,high,,suffix removed: 'inc'
wrigley france,wrigley,geo_suffix,1,32,high,,suffix removed: 'france'
yancey's fancy inc,yancey's fancy,geo_suffix,1,2,high,,suffix removed: 'inc'
zaza raw llc boulder co,zaza raw llc boulder,geo_suffix,1,1,high,,suffix removed: 'co'
m&s food,m&s,prefix,212,469,medium,,
kirkland signature,kirkland,prefix,199,234,medium,,
weis quality,weis,prefix,185,189,medium,,
simple truth organic,simple truth,prefix,163,188,medium,,
monster energy,monster,prefix,127,233,medium,,
ghirardelli chocolate,ghirardelli,prefix,120,137,medium,,
ferrara candy company,ferrara candy,geo_suffix,97,1,medium,,suffix removed: 'company'
metro chef,metro,prefix,90,93,medium,,
royal family,royal,prefix,85,100,medium,,
sprouts farmers market,sprouts,prefix,82,128,medium,,
nature's path organic,nature's path,prefix,75,122,medium,,
migros bio,migros,prefix,72,292,medium,,
the bakery baked with pride,the bakery,prefix,67,217,medium,,
clif bar,clif,prefix,65,209,medium,,
polar corporation,polar,prefix,57,84,medium,,
signature kitchens,signature,prefix,55,63,medium,,
clif bar and company,clif,prefix,52,209,medium,,
lofthouse cookies,lofthouse,prefix,50,54,medium,,
bimbo bakeries usa inc.,bimbo,prefix,47,119,medium,,
annie's homegrown,annie's,prefix,43,100,medium,,
cabot creamery,cabot,prefix,43,74,medium,,
bio la vie,bio,prefix,42,60,medium,,
thinkthin llc,thinkthin,geo_suffix,36,4,medium,,suffix removed: 'llc'
cascadian farm organic,cascadian farm,prefix,35,53,medium,,
the essential baking company,the essential baking,geo_suffix,35,1,medium,,suffix removed: 'company'
emporium selection,emporium,prefix,34,64,medium,,
bio verde,bio,prefix,33,60,medium,,
borden dairy company,borden,prefix,33,125,medium,,
alpina savoie,alpina,prefix,30,110,medium,,
destination premium,destination,prefix,30,106,medium,,
lucerne dairy farms,lucerne,prefix,30,138,medium,,
simply beverages,simply,prefix,30,109,medium,,
bay valley foods llc,bay valley foods,geo_suffix,30,3,medium,,suffix removed: 'llc'
the juice company,the juice,geo_suffix,30,1,medium,,suffix removed: 'company'
bio & me,bio,prefix,29,60,medium,,
hammond's candies,hammond's,prefix,29,117,medium,,
labree's bakery inc,labree's bakery,geo_suffix,29,1,medium,,suffix removed: 'inc'
prairie farms dairy inc.,prairie farms,prefix,28,87,medium,,
signature farms,signature,prefix,28,63,medium,,
creative snacks co. llc,creative snacks co.,geo_suffix,28,17,medium,,suffix removed: 'llc'
royal snacks,royal,prefix,27,100,medium,,
whole foods market inc.,whole foods,prefix,27,89,medium,,
bio conseils,bio,prefix,25,60,medium,,
kodiak cakes,kodiak,prefix,25,67,medium,,
royal wine corporation,royal,prefix,25,100,medium,,
king arthur baking company,king arthur baking,geo_suffix,25,1,medium,,suffix removed: 'company'
maud borup inc.,maud borup,prefix,24,82,medium,,
sunrise natural foods,sunrise,prefix,23,66,medium,,
royal bourbon,royal,prefix,22,100,medium,,
bio granoro,bio,prefix,21,60,medium,,
palmer candy company,palmer,prefix,21,58,medium,,
star snacks co. inc.,star,prefix,21,69,medium,,
bien vu !,bien vu,prefix,20,55,medium,,
brand castle llc,brand castle,geo_suffix,20,1,medium,,suffix removed: 'llc'
bio planete,bio,prefix,19,60,medium,,
essential waitrose & partners,essential waitrose,prefix,19,64,medium,,
karma nuts,karma,prefix,19,59,medium,,
knudsen & sons inc,knudsen & sons,geo_suffix,19,1,medium,,suffix removed: 'inc'
maplehurst bakeries llc,maplehurst bakeries,geo_suffix,19,1,medium,,suffix removed: 'llc'
the coca-cola company,the coca-cola,geo_suffix,19,1,medium,,suffix removed: 'company'
faygo beverages inc.,faygo,prefix,17,63,medium,,
happy farms by aldi,happy farms,prefix,17,55,medium,,
prince of peace,prince,prefix,17,67,medium,,
star wars,star,prefix,17,69,medium,,
greenbrier international,greenbrier,geo_suffix,17,3,medium,,suffix removed: 'international'
ferris coffee & nut co.,ferris,prefix,16,67,medium,,
tourtel twist,tourtel,prefix,16,52,medium,,
frankford candy llc,frankford candy,geo_suffix,16,1,medium,,suffix removed: 'llc'
la pasta inc,la pasta,geo_suffix,16,1,medium,,suffix removed: 'inc'
the father's table llc,the father's table,geo_suffix,16,1,medium,,suffix removed: 'llc'
diamond foods inc.,diamond,prefix,15,60,medium,,
renaissance food group,renaissance food,geo_suffix,15,2,medium,,suffix removed: 'group'
tine sa,tine,geo_suffix,15,12,medium,,suffix removed: 'sa'
chef select to go,chef select,prefix,14,53,medium,,
diamond of california,diamond,prefix,14,60,medium,,
star markets co.,star,prefix,14,69,medium,,
bio organic,bio,prefix,13,60,medium,,
sunsweet growers inc.,sunsweet,prefix,13,54,medium,,
uncle rays llc,uncle rays,geo_suffix,13,1,medium,,suffix removed: 'llc'
american gra-frutti llc,american gra-frutti,geo_suffix,12,1,medium,,suffix removed: 'llc'
attune foods llc,attune foods,geo_suffix,12,2,medium,,suffix removed: 'llc'
bazzini llc,bazzini,geo_suffix,12,2,medium,,suffix removed: 'llc'
black rifle coffee company,black rifle coffee,geo_suffix,12,1,medium,,suffix removed: 'company'
coco international,coco,geo_suffix,12,5,medium,,suffix removed: 'international'
snowdonia cheese company,snowdonia cheese,geo_suffix,12,2,medium,,suffix removed: 'company'
solo italia,solo,geo_suffix,12,7,medium,,suffix removed: 'italia'
unreal brands inc,unreal brands,geo_suffix,12,3,medium,,suffix removed: 'inc'
halfpops llc,halfpops,geo_suffix,11,3,medium,,suffix removed: 'llc'
sexy pop llc,sexy pop,geo_suffix,11,1,medium,,suffix removed: 'llc'
terrafina llc,terrafina,geo_suffix,11,3,medium,,suffix removed: 'llc'
pom wonderful llc,pom wonderful,geo_suffix,10,7,medium,,suffix removed: 'llc'
seattle chocolate company inc,seattle chocolate company,geo_suffix,10,9,medium,,suffix removed: 'inc'
wheatless in seattle llc,wheatless in seattle,geo_suffix,10,1,medium,,suffix removed: 'llc'
among friends llc,among friends,geo_suffix,9,4,medium,,suffix removed: 'llc'
bearded brothers llc,bearded brothers,geo_suffix,9,8,medium,,suffix removed: 'llc'
cafe valley inc,cafe valley,geo_suffix,9,1,medium,,suffix removed: 'inc'
seattle chocolate company,seattle chocolate,geo_suffix,9,7,medium,,suffix removed: 'company'
sweet candy company,sweet candy,geo_suffix,9,1,medium,,suffix removed: 'company'
ukrop's homestyle foods llc,ukrop's homestyle foods,geo_suffix,9,1,medium,,suffix removed: 'llc'
crazy monkey baking llc,crazy monkey baking,geo_suffix,8,1,medium,,suffix removed: 'llc'
good foods group llc,good foods group,geo_suffix,8,2,medium,,suffix removed: 'llc'
live soda llc,live soda,geo_suffix,8,3,medium,,suffix removed: 'llc'
atkinson candy company,atkinson candy,geo_suffix,7,1,medium,,suffix removed: 'company'
cott beverages inc,cott beverages,geo_suffix,7,1,medium,,suffix removed: 'inc'
funky chunky llc,funky chunky,geo_suffix,7,1,medium,,suffix removed: 'llc'
heber valley artisan cheese llc,heber valley artisan cheese,geo_suffix,7,1,medium,,suffix removed: 'llc'
maple donuts inc,maple donuts,geo_suffix,7,2,medium,,suffix removed: 'inc'
panos brands llc,panos brands,geo_suffix,7,5,medium,,suffix removed: 'llc'
trophy nut company,trophy nut,geo_suffix,7,2,medium,,suffix removed: 'company'
bella italia,bella,geo_suffix,6,4,medium,,suffix removed: 'italia'
cacafe inc,cacafe,geo_suffix,6,1,medium,,suffix removed: 'inc'
ciao italia,ciao,geo_suffix,6,5,medium,,suffix removed: 'italia'
harry and david llc,harry and david,geo_suffix,6,3,medium,,suffix removed: 'llc'
kombucha wonder drink llc,kombucha wonder drink,geo_suffix,6,2,medium,,suffix removed: 'llc'
mason jar cookie company llc,mason jar cookie company,geo_suffix,6,4,medium,,suffix removed: 'llc'
millcreek cacao roasters llc,millcreek cacao roasters,geo_suffix,6,1,medium,,suffix removed: 'llc'
specialty bakers llc,specialty bakers,geo_suffix,6,1,medium,,suffix removed: 'llc'
yamamotoyama usa,yamamotoyama,geo_suffix,6,3,medium,,suffix removed: 'usa'
athletic brewing co,athletic brewing,geo_suffix,5,1,medium,,suffix removed: 'co'
baker mills inc,baker mills,geo_suffix,5,1,medium,,suffix removed: 'inc'
blue moose of boulder llc,blue moose of boulder,geo_suffix,5,1,medium,,suffix removed: 'llc'
gossner foods inc,gossner foods,geo_suffix,5,2,medium,,suffix removed: 'inc'
inka crops s.a.,inka crops,geo_suffix,5,3,medium,,suffix removed: 's.a.'
mike's popcorn llc,mike's popcorn,geo_suffix,5,1,medium,,suffix removed: 'llc'
moon rabbit foods llc,moon rabbit foods,geo_suffix,5,1,medium,,suffix removed: 'llc'
nuestro queso llc,nuestro queso,geo_suffix,5,4,medium,,suffix removed: 'llc'
nuts about granola llc,nuts about granola,geo_suffix,5,1,medium,,suffix removed: 'llc'
nutty naturals holdings,nutty naturals,geo_suffix,5,2,medium,,suffix removed: 'holdings'
real and earthful llc,real and earthful,geo_suffix,5,1,medium,,suffix removed: 'llc'
saratoga chips llc,saratoga chips,geo_suffix,5,3,medium,,suffix removed: 'llc'
superior nut company,superior nut,geo_suffix,5,1,medium,,suffix removed: 'company'
sweet'tauk llc,sweet'tauk,geo_suffix,5,1,medium,,suffix removed: 'llc'
two rivers coffee llc,two rivers coffee,geo_suffix,5,2,medium,,suffix removed: 'llc'
vintage italia llc,vintage italia,geo_suffix,5,2,medium,,suffix removed: 'llc'
american importing co,american importing,geo_suffix,4,1,medium,,suffix removed: 'co'
american importing company,american importing,geo_suffix,4,1,medium,,suffix removed: 'company'
anderson dairy inc,anderson dairy,geo_suffix,4,1,medium,,suffix removed: 'inc'
bai brands llc,bai brands,geo_suffix,4,1,medium,,suffix removed: 'llc'
dutch maid bakery inc,dutch maid bakery,geo_suffix,4,1,medium,,suffix removed: 'inc'
elevation brands llc,elevation brands,geo_suffix,4,1,medium,,suffix removed: 'llc'
franklin & sons ltd,franklin & sons,geo_suffix,4,1,medium,,suffix removed: 'ltd'
garden of flavor llc,garden of flavor,geo_suffix,4,3,medium,,suffix removed: 'llc'
jim's cheese llc,jim's cheese,geo_suffix,4,1,medium,,suffix removed: 'llc'
nut house llc,nut house,geo_suffix,4,1,medium,,suffix removed: 'llc'
panera llc,panera,geo_suffix,4,3,medium,,suffix removed: 'llc'
praim group,praim,geo_suffix,4,1,medium,,suffix removed: 'group'
sos hydration inc,sos hydration,geo_suffix,4,2,medium,,suffix removed: 'inc'
speedway llc,speedway,geo_suffix,4,2,medium,,suffix removed: 'llc'
talking rain beverage co. inc,talking rain beverage co.,geo_suffix,4,1,medium,,suffix removed: 'inc'
true tea co,true tea,geo_suffix,4,1,medium,,suffix removed: 'co'
vivra llc,vivra,geo_suffix,4,1,medium,,suffix removed: 'llc'
willapa hills cheese llc,willapa hills cheese,geo_suffix,4,1,medium,,suffix removed: 'llc'
b'life llc,b'life,geo_suffix,3,1,medium,,suffix removed: 'llc'
blue mountain organics llc,blue mountain organics,geo_suffix,3,1,medium,,suffix removed: 'llc'
bowman andros products llc,bowman andros products,geo_suffix,3,1,medium,,suffix removed: 'llc'
boylan bottling co,boylan bottling,geo_suffix,3,1,medium,,suffix removed: 'co'
chattanooga bakery inc,chattanooga bakery,geo_suffix,3,2,medium,,suffix removed: 'inc'
choice foods llc,choice foods,geo_suffix,3,2,medium,,suffix removed: 'llc'
divvies llc,divvies,geo_suffix,3,1,medium,,suffix removed: 'llc'
dust cutter beverage co,dust cutter beverage,geo_suffix,3,1,medium,,suffix removed: 'co'
ethel's edibles llc,ethel's edibles,geo_suffix,3,1,medium,,suffix removed: 'llc'
funley's delicious llc,funley's delicious,geo_suffix,3,1,medium,,suffix removed: 'llc'
gimme health foods llc,gimme health foods,geo_suffix,3,1,medium,,suffix removed: 'llc'
goldthread llc,goldthread,geo_suffix,3,1,medium,,suffix removed: 'llc'
hayden flour mills llc,hayden flour mills,geo_suffix,3,1,medium,,suffix removed: 'llc'
hola nola foods llc,hola nola foods,geo_suffix,3,2,medium,,suffix removed: 'llc'
hu products llc,hu products,geo_suffix,3,2,medium,,suffix removed: 'llc'
kellog company,kellog,geo_suffix,3,2,medium,,suffix removed: 'company'
lyrical foods inc,lyrical foods,geo_suffix,3,1,medium,,suffix removed: 'inc'
milton's baking company llc,milton's baking company,geo_suffix,3,1,medium,,suffix removed: 'llc'
outrageous baking company,outrageous baking,geo_suffix,3,1,medium,,suffix removed: 'company'
pearl milling company,pearl milling,geo_suffix,3,1,medium,,suffix removed: 'company'
quality products llc,quality products,geo_suffix,3,1,medium,,suffix removed: 'llc'
shasha co,shasha,geo_suffix,3,2,medium,,suffix removed: 'co'
stamford street co,stamford street,geo_suffix,3,1,medium,,suffix removed: 'co'
stone & skillet llc,stone & skillet,geo_suffix,3,2,medium,,suffix removed: 'llc'
sucre llc,sucre,geo_suffix,3,2,medium,,suffix removed: 'llc'
sweet shop usa,sweet shop,geo_suffix,3,2,medium,,suffix removed: 'usa'
tender grown foods llc,tender grown foods,geo_suffix,3,1,medium,,suffix removed: 'llc'
tova industries llc,tova industries,geo_suffix,3,1,medium,,suffix removed: 'llc'
united dairy farmers inc,united dairy farmers,geo_suffix,3,2,medium,,suffix removed: 'inc'
wholesome goodness llc,wholesome goodness,geo_suffix,3,1,medium,,suffix removed: 'llc'
wide awake coffee co,wide awake coffee,geo_suffix,3,2,medium,,suffix removed: 'co'
williams cheese company,williams cheese,geo_suffix,3,1,medium,,suffix removed: 'company'
zero france,zero,geo_suffix,3,2,medium,,suffix removed: 'france'
ab-inbev france,ab-inbev,geo_suffix,2,1,medium,,suffix removed: 'france'
alb-gold teigwaren gmbh,alb-gold teigwaren,geo_suffix,2,1,medium,,suffix removed: 'gmbh'
beehive bread & pastry co,beehive bread & pastry,geo_suffix,2,1,medium,,suffix removed: 'co'
bella gluten-free llc,bella gluten-free,geo_suffix,2,1,medium,,suffix removed: 'llc'
better living brands llc,better living brands,geo_suffix,2,1,medium,,suffix removed: 'llc'
biscuit international,biscuit,geo_suffix,2,1,medium,,suffix removed: 'international'
body armor nutrition llc,body armor nutrition,geo_suffix,2,1,medium,,suffix removed: 'llc'
bonta' lucane srl,bonta' lucane,geo_suffix,2,1,medium,,suffix removed: 'srl'
cisse cocoa co,cisse cocoa,geo_suffix,2,1,medium,,suffix removed: 'co'
dolgen corp,dolgen,geo_suffix,2,1,medium,,suffix removed: 'corp'
grand suisse,grand,geo_suffix,2,1,medium,,suffix removed: 'suisse'
green bee llc,green bee,geo_suffix,2,1,medium,,suffix removed: 'llc'
hampton candy company,hampton candy,geo_suffix,2,1,medium,,suffix removed: 'company'
honolulu cookie company,honolulu cookie,geo_suffix,2,1,medium,,suffix removed: 'company'
jessie lord bakery llc,jessie lord bakery,geo_suffix,2,1,medium,,suffix removed: 'llc'
katy's llc,katy's,geo_suffix,2,1,medium,,suffix removed: 'llc'
lori's original lemonade llc,lori's original lemonade,geo_suffix,2,1,medium,,suffix removed: 'llc'
malk organics llc,malk organics,geo_suffix,2,1,medium,,suffix removed: 'llc'
pasteurizadora rica s.a.,pasteurizadora rica,geo_suffix,2,1,medium,,suffix removed: 's.a.'
perrigo company,perrigo,geo_suffix,2,1,medium,,suffix removed: 'company'
r.m. palmer company,r.m. palmer,geo_suffix,2,1,medium,,suffix removed: 'company'
rich products corp,rich products,geo_suffix,2,1,medium,,suffix removed: 'corp'
sweet megan llc,sweet megan,geo_suffix,2,1,medium,,suffix removed: 'llc'
the london essence co,the london essence,geo_suffix,2,1,medium,,suffix removed: 'co'
trickling springs creamery llc,trickling springs creamery,geo_suffix,2,1,medium,,suffix removed: 'llc'
vedic mix inc,vedic mix,geo_suffix,2,1,medium,,suffix removed: 'inc'
wild oats foods llc,wild oats foods,geo_suffix,2,1,medium,,suffix removed: 'llc'
