parent_company,brand,primary_brand_db,category,hq_country,notes,ownership_resolution_status,market_scope,country_tags_include,country_tags_exclude,region_codes_include,product_scope_note,normalized_brand,category_scope,brand_mapping_source,source_note,review_note,needs_manual_review,scope_rule_type,region_codes_exclude
Auchan,auchan,auchan,snacks,,Obvious Auchan retailer/private-label brand line. | Petit beurre | vienoiserie que varuabne | Abricotine | Galette Frangipane 8 Personnes | Paris brest,direct,FRANCE,,,FRANCE,Petit beurre | vienoiserie que varuabne | Abricotine | Galette Frangipane 8 Personnes | Paris brest,auchan,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1380,Obvious Auchan retailer/private-label brand line.,no,region_codes_include,
Système U,u,u,snacks,,Obvious Système U retailer/private-label brand line in France. | chocolat noir | Tuiles salée a l'huile de tournesol | DONUTS FRAISE X4 | chocolat lait | tuiles goût salé,direct,FRANCE,,,FRANCE,chocolat noir | Tuiles salée a l'huile de tournesol | DONUTS FRAISE X4 | chocolat lait | tuiles goût salé,u,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1341,Obvious Système U retailer/private-label brand line in France.,no,region_codes_include,
Auchan,auchan,auchan,beverages,,Obvious Auchan retailer/private-label brand line. | ORANGE SANGUINE | 100% pur jus pomme | Eau de source de montagne | Chocolat gourmand | café au lait,direct,FRANCE,,,FRANCE,ORANGE SANGUINE | 100% pur jus pomme | Eau de source de montagne | Chocolat gourmand | café au lait,auchan,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1108,Obvious Auchan retailer/private-label brand line.,no,region_codes_include,
Système U,u,u,dairies,,Obvious Système U retailer/private-label brand line in France. | Lait Frais Entier | Emmental râpé | BEAUFORT AOP | Crème anglaise | grana padano | Panna Cotta au caramel 2x120g,direct,FRANCE,,,FRANCE,Lait Frais Entier | Emmental râpé | BEAUFORT AOP | Crème anglaise | grana padano | Panna Cotta au caramel 2x120g,u,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 957,Obvious Système U retailer/private-label brand line in France.,no,region_codes_include,
Carrefour,carrefour,carrefour,dairies,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | COMTE EXTRA | Lait de Montagne demi-écrémé | comte harmonie | Sechon Chèvre | Raclette Rich. Mont | Lait frais demi écrémé",direct,FRANCE,,,FRANCE,COMTE EXTRA | Lait de Montagne demi-écrémé | comte harmonie | Sechon Chèvre | Raclette Rich. Mont | Lait frais demi écrémé,carrefour,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 875,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
E.Leclerc,marque repere,marque repere,beverages,,Marque Repère is an E.Leclerc private-label brand. | Boisson au jus d'ananas | Thé vert menthe | Grenadine | Jus de pomme à base de concentré | Orange pur jus avec pulpe | 100% pur jus pomme | Eau de source de montagne fontaine | Eau de source aromatisées citron et citron vert | Boisson au thé aromatisé mangue,direct,FRANCE,,,FRANCE,Boisson au jus d'ananas | Thé vert menthe | Grenadine | Jus de pomme à base de concentré | Orange pur jus avec pulpe | 100% pur jus pomme | Eau de source de montagne fontaine | Eau de source aromatisées citron et citron vert | Boisson au thé aromatisé mangue,marque repere,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 783,Marque Repère is an E.Leclerc private-label brand.,no,region_codes_include,
Danone,danone,danone,dairies,,Proposed company mapping is concrete; approve for launch. | SKYR | Cottage Cheese | Mousse au fromage blanc sur lit de fruits | Danonino | Skyr | Danao orange ananas | Brassé nature sucré | Danao | Yaourt danone | Danette vanille | Actimel Fraise offre Anniversaire | Actimel gout fraise 100 g x 12 | Light & free skyr nature 145 g x 1 | Danone aux fruits d'ici | BANANA YOGHURT | The Ultimate yoghurt by Danone - Natural & Sweet | Activia medové müsli | Actimel,direct,FRANCE,,,FRANCE,SKYR | Cottage Cheese | Mousse au fromage blanc sur lit de fruits | Danonino | Skyr | Danao orange ananas | Brassé nature sucré | Danao | Yaourt danone | Danette vanille | Actimel Fraise offre Anniversaire | Actimel gout fraise 100 g x 12 | Light & free skyr nature 145 g x 1 | Danone aux fruits d'ici | BANANA YOGHURT | The Ultimate yoghurt by Danone - Natural & Sweet | Activia medové müsli | Actimel,danone,dairies,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 782,Proposed company mapping is concrete; approve for launch.,no,region_codes_include,
Les Mousquetaires / Intermarché,paturages,paturages,dairies,,"Pâturages is an Intermarché / Les Mousquetaires private-label dairy line. | Raclette | emmental français rapé | Fromage frais | Flan pâtissier | Faisselle | Yaourt sucre de canne x4 naturéa | Fromage frais nature 3,2% 4x100g | Lait écrémé 0% | Creme fraiche 30% mg epaisse 20cl | YAOURT AU LAIT ENTIER POT VERRE 4X125G - saveur citron | Lait uht 1/2 ecreme bbc bt 50cl | Yaourt au lait entier saveur vanille | Liegeois caramel 4x100g | L'essentiel du yaourt + des framboise & du sucre c'est tout | Mozzarella di bufala aop bio 125g | Fromage Le Carré tendre & fondant | Lait uht entier bq 1l | Crème Fraîche Épaisse Entière (30 % MG) | P'TIT AROM YAOURT AROMATISE 16X125G - fruits des bois, noix de coco, framboise, abricot, banane, fraise - P'tits Prods | Lait frais demi-écrémé | Lait uht 1/2 ecreme bt 1l | ST MARCELLIN IGP LT 2x80G Massif TRAD | Picodon aop 2x60g | Petit Pouligny Saint Pierre AOP, le fromage de | FOURME D'AMBERT AOP 200G Massif Trad | PANNA COTTA FRAMBOISE 2x120g | Tiramisu Fr",direct,FRANCE,,,FRANCE,"Raclette | emmental français rapé | Fromage frais | Flan pâtissier | Faisselle | Yaourt sucre de canne x4 naturéa | Fromage frais nature 3,2% 4x100g | Lait écrémé 0% | Creme fraiche 30% mg epaisse 20cl | YAOURT AU LAIT ENTIER POT VERRE 4X125G - saveur citron | Lait uht 1/2 ecreme bbc bt 50cl | Yaourt au lait entier saveur vanille | Liegeois caramel 4x100g | L'essentiel du yaourt + des framboise & du sucre c'est tout | Mozzarella di bufala aop bio 125g | Fromage Le Carré tendre & fondant | Lait uht entier bq 1l | Crème Fraîche Épaisse Entière (30 % MG) | P'TIT AROM YAOURT AROMATISE 16X125G - fruits des bois, noix de coco, framboise, abricot, banane, fraise - P'tits Prods | Lait frais demi-écrémé | Lait uht 1/2 ecreme bt 1l | ST MARCELLIN IGP LT 2x80G Massif TRAD | Picodon aop 2x60g | Petit Pouligny Saint Pierre AOP, le fromage de | FOURME D'AMBERT AOP 200G Massif Trad | PANNA COTTA FRAMBOISE 2x120g | Tiramisu Framboise Les Créations | Le Gourmet café intense | Le brasse - yaourt nature ",paturages,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 749,Pâturages is an Intermarché / Les Mousquetaires private-label dairy line.,no,region_codes_include,
Carrefour,carrefour,carrefour,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Madeleines moelleuses | Mini galette frangipane | Pain au chocolat | MERVEILLES saupoudrées de sucre cristal | Chouquettes | Chocolat noir dessert | BIO Barres céréales Fraise | Barquettes Goût Abricot",direct,FRANCE,,,FRANCE,Madeleines moelleuses | Mini galette frangipane | Pain au chocolat | MERVEILLES saupoudrées de sucre cristal | Chouquettes | Chocolat noir dessert | BIO Barres céréales Fraise | Barquettes Goût Abricot,carrefour,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 731,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Groupe Casino,casino,casino,dairies,,Obvious Casino retailer/private-label brand line. | Comté extra 16/21 mois | Emmental français | Emmental Français Est-Central Grand Cru | Emmental bio,direct,FRANCE,,,FRANCE,Comté extra 16/21 mois | Emmental français | Emmental Français Est-Central Grand Cru | Emmental bio | Emmental bio,casino,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 634,Obvious Casino retailer/private-label brand line.,no,region_codes_include,
Groupe Casino,casino,casino,beverages,,Obvious Casino retailer/private-label brand line. | Nectar orange | thé vert sencha | 100% pur jus Orange Sanguine de Sicile pressé | jus d Orange | Jus de pomme,direct,FRANCE,,,FRANCE,Nectar orange | thé vert sencha | 100% pur jus Orange Sanguine de Sicile pressé | jus d Orange | Jus de pomme,casino,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 607,Obvious Casino retailer/private-label brand line.,no,region_codes_include,
Groupe Casino,casino,casino,snacks,,Obvious Casino retailer/private-label brand line. | Panettone aux raisin secs et aux écorces d orange confit | p'tits biscuits fourrage au lait bio | Cookies tout chocolat | Brownie familial | Crackers salés Casino | Fresa Flow | Crêpes dentelle au chocolat noir,direct,FRANCE,,,FRANCE,Panettone aux raisin secs et aux écorces d orange confit | p'tits biscuits fourrage au lait bio | Cookies tout chocolat | Brownie familial | Crackers salés Casino | Fresa Flow | Crêpes dentelle au chocolat noir,casino,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 598,Obvious Casino retailer/private-label brand line.,no,region_codes_include,
E.Leclerc,marque repere,marque repere,snacks,,Marque Repère is an E.Leclerc private-label brand. | Ecuador | Noir extra | Chocours | Apéro roulés | Equador noir Extra 85% cacao | Biscuits sablés nappés au chocolat noir sans gluten | Biscuits sablés framboise sans gluten | Cookies aux Pépites de Chocolat | Mini brownie chocolat ss gluten x8 | Petit beurre sans gluten | Palet breton la recette original pur beurre | Madeleines longuse pur beurre | Madeleines longues marbrées chocolat | La Gaufrette Framboise | Cookies chocolat blanc cranberries | Collection inspirée | Cheesecake caramel beurre salé | Tiramisu à la fraise | Coeur fondant au caramel beurre salé | Gianduja | Buche glacee Trofic Facon dame blanche | Bûche Vanille Caramel Pécan | Crackers emmental | Pop Corn sucré salé | Biscuits raisin | Nustikao biscuits | Chips épaisse nature | Chocolat noir feves de cacao | 4 Bâtonnets Chocolat au lait cookies | Barre fruits rouges x 6 | Palmiers nappe chocolat lait | Cookies premium coeur fondant à la noisette | Sablé céréales P'tit ,direct,FRANCE,,,FRANCE,Ecuador | Noir extra | Chocours | Apéro roulés | Equador noir Extra 85% cacao | Biscuits sablés nappés au chocolat noir sans gluten | Biscuits sablés framboise sans gluten | Cookies aux Pépites de Chocolat | Mini brownie chocolat ss gluten x8 | Petit beurre sans gluten | Palet breton la recette original pur beurre | Madeleines longuse pur beurre | Madeleines longues marbrées chocolat | La Gaufrette Framboise | Cookies chocolat blanc cranberries | Collection inspirée | Cheesecake caramel beurre salé | Tiramisu à la fraise | Coeur fondant au caramel beurre salé | Gianduja | Buche glacee Trofic Facon dame blanche | Bûche Vanille Caramel Pécan | Crackers emmental | Pop Corn sucré salé | Biscuits raisin | Nustikao biscuits | Chips épaisse nature | Chocolat noir feves de cacao | 4 Bâtonnets Chocolat au lait cookies | Barre fruits rouges x 6 | Palmiers nappe chocolat lait | Cookies premium coeur fondant à la noisette | Sablé céréales P'tit Déli Chocolat au lait pocket | Galettes suedoises flo,marque repere,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 555,Marque Repère is an E.Leclerc private-label brand.,no,region_codes_include,
